"year","date","democrat","republican","electionday","daysuntil","d.poll.margin","d.actual.share","r.actual.share","d.actual.margin"
2000,"2000-02-27",44,50,"11/7/2000",254,-6,48.4,47.9,0.5
2000,"2000-02-27",43,52,"11/7/2000",254,-9,48.4,47.9,0.5
2000,"2000-03-05",32,37,"11/7/2000",247,-5,48.4,47.9,0.5
2000,"2000-03-05",33,34,"11/7/2000",247,-1,48.4,47.9,0.5
2000,"2000-03-05",46,46,"11/7/2000",247,0,48.4,47.9,0.5
2000,"2000-03-05",44,42,"11/7/2000",247,2,48.4,47.9,0.5
2000,"2000-03-08",43,40,"11/7/2000",244,3,48.4,47.9,0.5
2000,"2000-03-08",42,40,"11/7/2000",244,2,48.4,47.9,0.5
2000,"2000-03-08",34,32,"11/7/2000",244,2,48.4,47.9,0.5
2000,"2000-03-09",42,46,"11/7/2000",243,-4,48.4,47.9,0.5
2000,"2000-03-09",41,45,"11/7/2000",243,-4,48.4,47.9,0.5
2000,"2000-03-09",34,38,"11/7/2000",243,-4,48.4,47.9,0.5
2000,"2000-03-09",48,46,"11/7/2000",243,2,48.4,47.9,0.5
2000,"2000-03-09",46,43,"11/7/2000",243,3,48.4,47.9,0.5
2000,"2000-03-09",40,39,"11/7/2000",243,1,48.4,47.9,0.5
2000,"2000-03-10",42,45,"11/7/2000",242,-3,48.4,47.9,0.5
2000,"2000-03-10",44,47,"11/7/2000",242,-3,48.4,47.9,0.5
2000,"2000-03-10",28,35,"11/7/2000",242,-7,48.4,47.9,0.5
2000,"2000-03-10",38,41,"11/7/2000",242,-3,48.4,47.9,0.5
2000,"2000-03-10",41,43,"11/7/2000",242,-2,48.4,47.9,0.5
2000,"2000-03-11",48,45,"11/7/2000",241,3,48.4,47.9,0.5
2000,"2000-03-11",46,45,"11/7/2000",241,1,48.4,47.9,0.5
2000,"2000-03-11",37,37,"11/7/2000",241,0,48.4,47.9,0.5
2000,"2000-03-12",43,47,"11/7/2000",240,-4,48.4,47.9,0.5
2000,"2000-03-12",43,49,"11/7/2000",240,-6,48.4,47.9,0.5
2000,"2000-03-12",44,49,"11/7/2000",240,-5,48.4,47.9,0.5
2000,"2000-03-12",44,45,"11/7/2000",240,-1,48.4,47.9,0.5
2000,"2000-03-13",44,48,"11/7/2000",239,-4,48.4,47.9,0.5
2000,"2000-03-16",49,43,"11/7/2000",236,6,48.4,47.9,0.5
2000,"2000-03-19",43,46,"11/7/2000",233,-3,48.4,47.9,0.5
2000,"2000-03-19",41,43,"11/7/2000",233,-2,48.4,47.9,0.5
2000,"2000-03-19",31,36,"11/7/2000",233,-5,48.4,47.9,0.5
2000,"2000-03-21",42,49,"11/7/2000",231,-7,48.4,47.9,0.5
2000,"2000-03-21",41,46,"11/7/2000",231,-5,48.4,47.9,0.5
2000,"2000-03-23",42,47,"11/7/2000",229,-5,48.4,47.9,0.5
2000,"2000-03-23",30,35,"11/7/2000",229,-5,48.4,47.9,0.5
2000,"2000-03-23",37,39,"11/7/2000",229,-2,48.4,47.9,0.5
2000,"2000-03-23",42,44,"11/7/2000",229,-2,48.4,47.9,0.5
2000,"2000-03-24",42,44,"11/7/2000",228,-2,48.4,47.9,0.5
2000,"2000-04-02",45,46,"11/7/2000",219,-1,48.4,47.9,0.5
2000,"2000-04-02",45,44,"11/7/2000",219,1,48.4,47.9,0.5
2000,"2000-04-02",47,46,"11/7/2000",219,1,48.4,47.9,0.5
2000,"2000-04-04",39,43,"11/7/2000",217,-4,48.4,47.9,0.5
2000,"2000-04-04",37,43,"11/7/2000",217,-6,48.4,47.9,0.5
2000,"2000-04-04",42,46,"11/7/2000",217,-4,48.4,47.9,0.5
2000,"2000-04-04",41,44,"11/7/2000",217,-3,48.4,47.9,0.5
2000,"2000-04-04",39,43,"11/7/2000",217,-4,48.4,47.9,0.5
2000,"2000-04-05",44,47,"11/7/2000",216,-3,48.4,47.9,0.5
2000,"2000-04-05",43,44,"11/7/2000",216,-1,48.4,47.9,0.5
2000,"2000-04-06",37,45,"11/7/2000",215,-8,48.4,47.9,0.5
2000,"2000-04-06",32,40,"11/7/2000",215,-8,48.4,47.9,0.5
2000,"2000-04-07",44,44,"11/7/2000",214,0,48.4,47.9,0.5
2000,"2000-04-09",37,44,"11/7/2000",212,-7,48.4,47.9,0.5
2000,"2000-04-09",41,50,"11/7/2000",212,-9,48.4,47.9,0.5
2000,"2000-04-09",41,48,"11/7/2000",212,-7,48.4,47.9,0.5
2000,"2000-04-09",42,48,"11/7/2000",212,-6,48.4,47.9,0.5
2000,"2000-04-09",40,45,"11/7/2000",212,-5,48.4,47.9,0.5
2000,"2000-04-14",42,44,"11/7/2000",207,-2,48.4,47.9,0.5
2000,"2000-04-17",41,43,"11/7/2000",204,-2,48.4,47.9,0.5
2000,"2000-04-18",31,41,"11/7/2000",203,-10,48.4,47.9,0.5
2000,"2000-04-18",36,43,"11/7/2000",203,-7,48.4,47.9,0.5
2000,"2000-04-27",31,37,"11/7/2000",194,-6,48.4,47.9,0.5
2000,"2000-04-27",38,47,"11/7/2000",194,-9,48.4,47.9,0.5
2000,"2000-04-30",44,49,"11/7/2000",191,-5,48.4,47.9,0.5
2000,"2000-04-30",41,47,"11/7/2000",191,-6,48.4,47.9,0.5
2000,"2000-05-01",39,43,"11/7/2000",190,-4,48.4,47.9,0.5
2000,"2000-05-01",37,41,"11/7/2000",190,-4,48.4,47.9,0.5
2000,"2000-05-01",41,46,"11/7/2000",190,-5,48.4,47.9,0.5
2000,"2000-05-01",31,35,"11/7/2000",190,-4,48.4,47.9,0.5
2000,"2000-05-07",39,47,"11/7/2000",184,-8,48.4,47.9,0.5
2000,"2000-05-07",43,51,"11/7/2000",184,-8,48.4,47.9,0.5
2000,"2000-05-10",44,49,"11/7/2000",181,-5,48.4,47.9,0.5
2000,"2000-05-10",39,45,"11/7/2000",181,-6,48.4,47.9,0.5
2000,"2000-05-11",33,40,"11/7/2000",180,-7,48.4,47.9,0.5
2000,"2000-05-11",40,44,"11/7/2000",180,-4,48.4,47.9,0.5
2000,"2000-05-11",31,35,"11/7/2000",180,-4,48.4,47.9,0.5
2000,"2000-05-13",39,47,"11/7/2000",178,-8,48.4,47.9,0.5
2000,"2000-05-13",39,42,"11/7/2000",178,-3,48.4,47.9,0.5
2000,"2000-05-13",41,46,"11/7/2000",178,-5,48.4,47.9,0.5
2000,"2000-05-16",45,46,"11/7/2000",175,-1,48.4,47.9,0.5
2000,"2000-05-24",41,43,"11/7/2000",167,-2,48.4,47.9,0.5
2000,"2000-05-24",35,40,"11/7/2000",167,-5,48.4,47.9,0.5
2000,"2000-05-24",42,49,"11/7/2000",167,-7,48.4,47.9,0.5
2000,"2000-05-25",35,42,"11/7/2000",166,-7,48.4,47.9,0.5
2000,"2000-05-25",39,49,"11/7/2000",166,-10,48.4,47.9,0.5
2000,"2000-06-02",43,44,"11/7/2000",158,-1,48.4,47.9,0.5
2000,"2000-06-04",38,41,"11/7/2000",156,-3,48.4,47.9,0.5
2000,"2000-06-04",42,46,"11/7/2000",156,-4,48.4,47.9,0.5
2000,"2000-06-04",40,44,"11/7/2000",156,-4,48.4,47.9,0.5
2000,"2000-06-05",37,47,"11/7/2000",155,-10,48.4,47.9,0.5
2000,"2000-06-07",44,48,"11/7/2000",153,-4,48.4,47.9,0.5
2000,"2000-06-07",41,46,"11/7/2000",153,-5,48.4,47.9,0.5
2000,"2000-06-08",32,39,"11/7/2000",152,-7,48.4,47.9,0.5
2000,"2000-06-08",38,46,"11/7/2000",152,-8,48.4,47.9,0.5
2000,"2000-06-11",44,45,"11/7/2000",149,-1,48.4,47.9,0.5
2000,"2000-06-11",42,44,"11/7/2000",149,-2,48.4,47.9,0.5
2000,"2000-06-11",45,49,"11/7/2000",149,-4,48.4,47.9,0.5
2000,"2000-06-11",41,47,"11/7/2000",149,-6,48.4,47.9,0.5
2000,"2000-06-13",40,50,"11/7/2000",147,-10,48.4,47.9,0.5
2000,"2000-06-13",40,52,"11/7/2000",147,-12,48.4,47.9,0.5
2000,"2000-06-18",41,49,"11/7/2000",142,-8,48.4,47.9,0.5
2000,"2000-06-18",38,43,"11/7/2000",142,-5,48.4,47.9,0.5
2000,"2000-06-20",36,42,"11/7/2000",140,-6,48.4,47.9,0.5
2000,"2000-06-20",39,46,"11/7/2000",140,-7,48.4,47.9,0.5
2000,"2000-06-21",46,45,"11/7/2000",139,1,48.4,47.9,0.5
2000,"2000-06-21",42,41,"11/7/2000",139,1,48.4,47.9,0.5
2000,"2000-06-23",40,42,"11/7/2000",137,-2,48.4,47.9,0.5
2000,"2000-06-23",45,45,"11/7/2000",137,0,48.4,47.9,0.5
2000,"2000-06-25",38,50,"11/7/2000",135,-12,48.4,47.9,0.5
2000,"2000-06-29",40,44,"11/7/2000",131,-4,48.4,47.9,0.5
2000,"2000-06-29",37,42,"11/7/2000",131,-5,48.4,47.9,0.5
2000,"2000-06-30",35,42,"11/7/2000",130,-7,48.4,47.9,0.5
2000,"2000-07-09",41,50,"11/7/2000",121,-9,48.4,47.9,0.5
2000,"2000-07-09",44,45,"11/7/2000",121,-1,48.4,47.9,0.5
2000,"2000-07-10",41,43,"11/7/2000",120,-2,48.4,47.9,0.5
2000,"2000-07-10",35,39,"11/7/2000",120,-4,48.4,47.9,0.5
2000,"2000-07-13",40,46,"11/7/2000",117,-6,48.4,47.9,0.5
2000,"2000-07-13",36,44,"11/7/2000",117,-8,48.4,47.9,0.5
2000,"2000-07-13",37,43,"11/7/2000",117,-6,48.4,47.9,0.5
2000,"2000-07-16",41,43,"11/7/2000",114,-2,48.4,47.9,0.5
2000,"2000-07-16",37,42,"11/7/2000",114,-5,48.4,47.9,0.5
2000,"2000-07-16",45,47,"11/7/2000",114,-2,48.4,47.9,0.5
2000,"2000-07-16",43,45,"11/7/2000",114,-2,48.4,47.9,0.5
2000,"2000-07-16",46,48,"11/7/2000",114,-2,48.4,47.9,0.5
2000,"2000-07-16",39,41,"11/7/2000",114,-2,48.4,47.9,0.5
2000,"2000-07-16",45,44,"11/7/2000",114,1,48.4,47.9,0.5
2000,"2000-07-17",37,43,"11/7/2000",113,-6,48.4,47.9,0.5
2000,"2000-07-17",41,45,"11/7/2000",113,-4,48.4,47.9,0.5
2000,"2000-07-23",38,44,"11/7/2000",107,-6,48.4,47.9,0.5
2000,"2000-07-23",41,48,"11/7/2000",107,-7,48.4,47.9,0.5
2000,"2000-07-24",41,49,"11/7/2000",106,-8,48.4,47.9,0.5
2000,"2000-07-24",45,49,"11/7/2000",106,-4,48.4,47.9,0.5
2000,"2000-07-26",39,50,"11/7/2000",104,-11,48.4,47.9,0.5
2000,"2000-07-26",40,54,"11/7/2000",104,-14,48.4,47.9,0.5
2000,"2000-08-11",42,45,"11/7/2000",88,-3,48.4,47.9,0.5
2000,"2000-08-11",43,46,"11/7/2000",88,-3,48.4,47.9,0.5
2000,"2000-08-11",40,46,"11/7/2000",88,-6,48.4,47.9,0.5
2000,"2000-08-11",39,44,"11/7/2000",88,-5,48.4,47.9,0.5
2000,"2000-08-11",38,48,"11/7/2000",88,-10,48.4,47.9,0.5
2000,"2000-08-11",43,51,"11/7/2000",88,-8,48.4,47.9,0.5
2000,"2000-08-12",39,55,"11/7/2000",87,-16,48.4,47.9,0.5
2000,"2000-08-14",38,47,"11/7/2000",85,-9,48.4,47.9,0.5
2000,"2000-08-14",41,48,"11/7/2000",85,-7,48.4,47.9,0.5
2000,"2000-08-15",40,49,"11/7/2000",84,-9,48.4,47.9,0.5
2000,"2000-08-15",37,48,"11/7/2000",84,-11,48.4,47.9,0.5
2000,"2000-08-16",37,48,"11/7/2000",83,-11,48.4,47.9,0.5
2000,"2000-08-16",40,50,"11/7/2000",83,-10,48.4,47.9,0.5
2000,"2000-08-17",40,45,"11/7/2000",82,-5,48.4,47.9,0.5
2000,"2000-08-17",42,47,"11/7/2000",82,-5,48.4,47.9,0.5
2000,"2000-08-17",46,43,"11/7/2000",82,3,48.4,47.9,0.5
2000,"2000-08-18",52,44,"11/7/2000",81,8,48.4,47.9,0.5
2000,"2000-08-18",48,42,"11/7/2000",81,6,48.4,47.9,0.5
2000,"2000-08-19",47,46,"11/7/2000",80,1,48.4,47.9,0.5
2000,"2000-08-19",49,49,"11/7/2000",80,0,48.4,47.9,0.5
2000,"2000-08-19",48,44,"11/7/2000",80,4,48.4,47.9,0.5
2000,"2000-08-20",53,45,"11/7/2000",79,8,48.4,47.9,0.5
2000,"2000-08-20",50,45,"11/7/2000",79,5,48.4,47.9,0.5
2000,"2000-08-20",48,44,"11/7/2000",79,4,48.4,47.9,0.5
2000,"2000-08-20",46,44,"11/7/2000",79,2,48.4,47.9,0.5
2000,"2000-08-20",48,45,"11/7/2000",79,3,48.4,47.9,0.5
2000,"2000-08-20",45,44,"11/7/2000",79,1,48.4,47.9,0.5
2000,"2000-08-20",44,41,"11/7/2000",79,3,48.4,47.9,0.5
2000,"2000-08-20",47,43,"11/7/2000",79,4,48.4,47.9,0.5
2000,"2000-08-24",45,40,"11/7/2000",75,5,48.4,47.9,0.5
2000,"2000-08-24",45,38,"11/7/2000",75,7,48.4,47.9,0.5
2000,"2000-08-24",46,42,"11/7/2000",75,4,48.4,47.9,0.5
2000,"2000-08-24",44,40,"11/7/2000",75,4,48.4,47.9,0.5
2000,"2000-08-25",46,42,"11/7/2000",74,4,48.4,47.9,0.5
2000,"2000-08-25",49,45,"11/7/2000",74,4,48.4,47.9,0.5
2000,"2000-08-27",45,46,"11/7/2000",72,-1,48.4,47.9,0.5
2000,"2000-08-27",48,41,"11/7/2000",72,7,48.4,47.9,0.5
2000,"2000-08-28",44,43,"11/7/2000",71,1,48.4,47.9,0.5
2000,"2000-08-31",49,39,"11/7/2000",68,10,48.4,47.9,0.5
2000,"2000-08-31",53,41,"11/7/2000",68,12,48.4,47.9,0.5
2000,"2000-09-06",47,49,"11/7/2000",62,-2,48.4,47.9,0.5
2000,"2000-09-06",49,43,"11/7/2000",62,6,48.4,47.9,0.5
2000,"2000-09-06",47,41,"11/7/2000",62,6,48.4,47.9,0.5
2000,"2000-09-06",47,44,"11/7/2000",62,3,48.4,47.9,0.5
2000,"2000-09-06",45,45,"11/7/2000",62,0,48.4,47.9,0.5
2000,"2000-09-06",49,46,"11/7/2000",62,3,48.4,47.9,0.5
2000,"2000-09-06",46,40,"11/7/2000",62,6,48.4,47.9,0.5
2000,"2000-09-06",47,47,"11/7/2000",62,0,48.4,47.9,0.5
2000,"2000-09-07",44,43,"11/7/2000",61,1,48.4,47.9,0.5
2000,"2000-09-07",41,41,"11/7/2000",61,0,48.4,47.9,0.5
2000,"2000-09-07",46,42,"11/7/2000",61,4,48.4,47.9,0.5
2000,"2000-09-07",46,43,"11/7/2000",61,3,48.4,47.9,0.5
2000,"2000-09-07",43,43,"11/7/2000",61,0,48.4,47.9,0.5
2000,"2000-09-07",46,43,"11/7/2000",61,3,48.4,47.9,0.5
2000,"2000-09-07",45,43,"11/7/2000",61,2,48.4,47.9,0.5
2000,"2000-09-08",46,43,"11/7/2000",60,3,48.4,47.9,0.5
2000,"2000-09-08",45,46,"11/7/2000",60,-1,48.4,47.9,0.5
2000,"2000-09-08",49,41,"11/7/2000",60,8,48.4,47.9,0.5
2000,"2000-09-08",47,39,"11/7/2000",60,8,48.4,47.9,0.5
2000,"2000-09-09",47,41,"11/7/2000",59,6,48.4,47.9,0.5
2000,"2000-09-09",47,44,"11/7/2000",59,3,48.4,47.9,0.5
2000,"2000-09-10",43,42,"11/7/2000",58,1,48.4,47.9,0.5
2000,"2000-09-10",41,40,"11/7/2000",58,1,48.4,47.9,0.5
2000,"2000-09-10",47,38,"11/7/2000",58,9,48.4,47.9,0.5
2000,"2000-09-10",45,42,"11/7/2000",58,3,48.4,47.9,0.5
2000,"2000-09-10",49,40,"11/7/2000",58,9,48.4,47.9,0.5
2000,"2000-09-10",49,42,"11/7/2000",58,7,48.4,47.9,0.5
2000,"2000-09-11",41,40,"11/7/2000",57,1,48.4,47.9,0.5
2000,"2000-09-11",44,42,"11/7/2000",57,2,48.4,47.9,0.5
2000,"2000-09-11",47,41,"11/7/2000",57,6,48.4,47.9,0.5
2000,"2000-09-11",48,42,"11/7/2000",57,6,48.4,47.9,0.5
2000,"2000-09-12",38,41,"11/7/2000",56,-3,48.4,47.9,0.5
2000,"2000-09-12",46,40,"11/7/2000",56,6,48.4,47.9,0.5
2000,"2000-09-12",50,43,"11/7/2000",56,7,48.4,47.9,0.5
2000,"2000-09-12",42,43,"11/7/2000",56,-1,48.4,47.9,0.5
2000,"2000-09-12",49,39,"11/7/2000",56,10,48.4,47.9,0.5
2000,"2000-09-12",49,41,"11/7/2000",56,8,48.4,47.9,0.5
2000,"2000-09-13",39,41,"11/7/2000",55,-2,48.4,47.9,0.5
2000,"2000-09-13",42,43,"11/7/2000",55,-1,48.4,47.9,0.5
2000,"2000-09-13",49,39,"11/7/2000",55,10,48.4,47.9,0.5
2000,"2000-09-13",49,42,"11/7/2000",55,7,48.4,47.9,0.5
2000,"2000-09-14",39,41,"11/7/2000",54,-2,48.4,47.9,0.5
2000,"2000-09-14",42,42,"11/7/2000",54,0,48.4,47.9,0.5
2000,"2000-09-14",48,40,"11/7/2000",54,8,48.4,47.9,0.5
2000,"2000-09-14",49,42,"11/7/2000",54,7,48.4,47.9,0.5
2000,"2000-09-15",48,40,"11/7/2000",53,8,48.4,47.9,0.5
2000,"2000-09-15",48,42,"11/7/2000",53,6,48.4,47.9,0.5
2000,"2000-09-16",49,38,"11/7/2000",52,11,48.4,47.9,0.5
2000,"2000-09-16",49,41,"11/7/2000",52,8,48.4,47.9,0.5
2000,"2000-09-16",47,41,"11/7/2000",52,6,48.4,47.9,0.5
2000,"2000-09-17",37,41,"11/7/2000",51,-4,48.4,47.9,0.5
2000,"2000-09-17",40,43,"11/7/2000",51,-3,48.4,47.9,0.5
2000,"2000-09-17",50,39,"11/7/2000",51,11,48.4,47.9,0.5
2000,"2000-09-17",48,43,"11/7/2000",51,5,48.4,47.9,0.5
2000,"2000-09-17",46,44,"11/7/2000",51,2,48.4,47.9,0.5
2000,"2000-09-18",39,40,"11/7/2000",50,-1,48.4,47.9,0.5
2000,"2000-09-18",41,42,"11/7/2000",50,-1,48.4,47.9,0.5
2000,"2000-09-18",49,40,"11/7/2000",50,9,48.4,47.9,0.5
2000,"2000-09-18",48,44,"11/7/2000",50,4,48.4,47.9,0.5
2000,"2000-09-19",39,42,"11/7/2000",49,-3,48.4,47.9,0.5
2000,"2000-09-19",42,43,"11/7/2000",49,-1,48.4,47.9,0.5
2000,"2000-09-19",41,41,"11/7/2000",49,0,48.4,47.9,0.5
2000,"2000-09-19",50,40,"11/7/2000",49,10,48.4,47.9,0.5
2000,"2000-09-19",49,43,"11/7/2000",49,6,48.4,47.9,0.5
2000,"2000-09-20",38,43,"11/7/2000",48,-5,48.4,47.9,0.5
2000,"2000-09-20",41,45,"11/7/2000",48,-4,48.4,47.9,0.5
2000,"2000-09-20",50,39,"11/7/2000",48,11,48.4,47.9,0.5
2000,"2000-09-20",51,41,"11/7/2000",48,10,48.4,47.9,0.5
2000,"2000-09-20",45,41,"11/7/2000",48,4,48.4,47.9,0.5
2000,"2000-09-21",41,42,"11/7/2000",47,-1,48.4,47.9,0.5
2000,"2000-09-21",49,41,"11/7/2000",47,8,48.4,47.9,0.5
2000,"2000-09-21",50,42,"11/7/2000",47,8,48.4,47.9,0.5
2000,"2000-09-22",47,43,"11/7/2000",46,4,48.4,47.9,0.5
2000,"2000-09-22",48,45,"11/7/2000",46,3,48.4,47.9,0.5
2000,"2000-09-23",42,44,"11/7/2000",45,-2,48.4,47.9,0.5
2000,"2000-09-23",46,43,"11/7/2000",45,3,48.4,47.9,0.5
2000,"2000-09-23",46,47,"11/7/2000",45,-1,48.4,47.9,0.5
2000,"2000-09-24",41,44,"11/7/2000",44,-3,48.4,47.9,0.5
2000,"2000-09-24",46,42,"11/7/2000",44,4,48.4,47.9,0.5
2000,"2000-09-24",44,47,"11/7/2000",44,-3,48.4,47.9,0.5
2000,"2000-09-25",40,43,"11/7/2000",43,-3,48.4,47.9,0.5
2000,"2000-09-25",43,42,"11/7/2000",43,1,48.4,47.9,0.5
2000,"2000-09-25",48,40,"11/7/2000",43,8,48.4,47.9,0.5
2000,"2000-09-25",44,46,"11/7/2000",43,-2,48.4,47.9,0.5
2000,"2000-09-25",42,48,"11/7/2000",43,-6,48.4,47.9,0.5
2000,"2000-09-25",48,48,"11/7/2000",43,0,48.4,47.9,0.5
2000,"2000-09-26",41,42,"11/7/2000",42,-1,48.4,47.9,0.5
2000,"2000-09-26",47,41,"11/7/2000",42,6,48.4,47.9,0.5
2000,"2000-09-26",44,46,"11/7/2000",42,-2,48.4,47.9,0.5
2000,"2000-09-27",40,43,"11/7/2000",41,-3,48.4,47.9,0.5
2000,"2000-09-27",46,42,"11/7/2000",41,4,48.4,47.9,0.5
2000,"2000-09-27",46,46,"11/7/2000",41,0,48.4,47.9,0.5
2000,"2000-09-28",40,42,"11/7/2000",40,-2,48.4,47.9,0.5
2000,"2000-09-28",47,41,"11/7/2000",40,6,48.4,47.9,0.5
2000,"2000-09-28",44,46,"11/7/2000",40,-2,48.4,47.9,0.5
2000,"2000-09-28",44,43,"11/7/2000",40,1,48.4,47.9,0.5
2000,"2000-09-29",46,42,"11/7/2000",39,4,48.4,47.9,0.5
2000,"2000-09-29",46,44,"11/7/2000",39,2,48.4,47.9,0.5
2000,"2000-09-29",44,44,"11/7/2000",39,0,48.4,47.9,0.5
2000,"2000-09-30",47,44,"11/7/2000",38,3,48.4,47.9,0.5
2000,"2000-09-30",45,42,"11/7/2000",38,3,48.4,47.9,0.5
2000,"2000-09-30",45,45,"11/7/2000",38,0,48.4,47.9,0.5
2000,"2000-09-30",45,43,"11/7/2000",38,2,48.4,47.9,0.5
2000,"2000-10-01",41,41,"11/7/2000",37,0,48.4,47.9,0.5
2000,"2000-10-01",45,47,"11/7/2000",37,-2,48.4,47.9,0.5
2000,"2000-10-01",46,43,"11/7/2000",37,3,48.4,47.9,0.5
2000,"2000-10-01",47,40,"11/7/2000",37,7,48.4,47.9,0.5
2000,"2000-10-01",45,45,"11/7/2000",37,0,48.4,47.9,0.5
2000,"2000-10-01",45,41,"11/7/2000",37,4,48.4,47.9,0.5
2000,"2000-10-01",48,46,"11/7/2000",37,2,48.4,47.9,0.5
2000,"2000-10-02",41,42,"11/7/2000",36,-1,48.4,47.9,0.5
2000,"2000-10-02",47,39,"11/7/2000",36,8,48.4,47.9,0.5
2000,"2000-10-02",46,44,"11/7/2000",36,2,48.4,47.9,0.5
2000,"2000-10-02",46,40,"11/7/2000",36,6,48.4,47.9,0.5
2000,"2000-10-03",41,43,"11/7/2000",35,-2,48.4,47.9,0.5
2000,"2000-10-03",46,41,"11/7/2000",35,5,48.4,47.9,0.5
2000,"2000-10-03",48,38,"11/7/2000",35,10,48.4,47.9,0.5
2000,"2000-10-03",49,41,"11/7/2000",35,8,48.4,47.9,0.5
2000,"2000-10-03",46,44,"11/7/2000",35,2,48.4,47.9,0.5
2000,"2000-10-04",41,43,"11/7/2000",34,-2,48.4,47.9,0.5
2000,"2000-10-04",48,39,"11/7/2000",34,9,48.4,47.9,0.5
2000,"2000-10-04",51,40,"11/7/2000",34,11,48.4,47.9,0.5
2000,"2000-10-04",46,40,"11/7/2000",34,6,48.4,47.9,0.5
2000,"2000-10-05",41,43,"11/7/2000",33,-2,48.4,47.9,0.5
2000,"2000-10-05",45,41,"11/7/2000",33,4,48.4,47.9,0.5
2000,"2000-10-05",45,44,"11/7/2000",33,1,48.4,47.9,0.5
2000,"2000-10-05",46,41,"11/7/2000",33,5,48.4,47.9,0.5
2000,"2000-10-06",43,43,"11/7/2000",32,0,48.4,47.9,0.5
2000,"2000-10-06",41,48,"11/7/2000",32,-7,48.4,47.9,0.5
2000,"2000-10-06",45,41,"11/7/2000",32,4,48.4,47.9,0.5
2000,"2000-10-07",41,49,"11/7/2000",31,-8,48.4,47.9,0.5
2000,"2000-10-07",42,44,"11/7/2000",31,-2,48.4,47.9,0.5
2000,"2000-10-07",44,42,"11/7/2000",31,2,48.4,47.9,0.5
2000,"2000-10-08",41,44,"11/7/2000",30,-3,48.4,47.9,0.5
2000,"2000-10-08",42,43,"11/7/2000",30,-1,48.4,47.9,0.5
2000,"2000-10-08",44,45,"11/7/2000",30,-1,48.4,47.9,0.5
2000,"2000-10-08",44,43,"11/7/2000",30,1,48.4,47.9,0.5
2000,"2000-10-08",43,42,"11/7/2000",30,1,48.4,47.9,0.5
2000,"2000-10-08",42,50,"11/7/2000",30,-8,48.4,47.9,0.5
2000,"2000-10-08",43,44,"11/7/2000",30,-1,48.4,47.9,0.5
2000,"2000-10-09",41,43,"11/7/2000",29,-2,48.4,47.9,0.5
2000,"2000-10-09",46,44,"11/7/2000",29,2,48.4,47.9,0.5
2000,"2000-10-09",43,47,"11/7/2000",29,-4,48.4,47.9,0.5
2000,"2000-10-09",45,48,"11/7/2000",29,-3,48.4,47.9,0.5
2000,"2000-10-09",46,50,"11/7/2000",29,-4,48.4,47.9,0.5
2000,"2000-10-09",44,47,"11/7/2000",29,-3,48.4,47.9,0.5
2000,"2000-10-09",44,42,"11/7/2000",29,2,48.4,47.9,0.5
2000,"2000-10-09",42,43,"11/7/2000",29,-1,48.4,47.9,0.5
2000,"2000-10-10",40,44,"11/7/2000",28,-4,48.4,47.9,0.5
2000,"2000-10-10",40,41,"11/7/2000",28,-1,48.4,47.9,0.5
2000,"2000-10-10",42,43,"11/7/2000",28,-1,48.4,47.9,0.5
2000,"2000-10-10",45,45,"11/7/2000",28,0,48.4,47.9,0.5
2000,"2000-10-10",45,40,"11/7/2000",28,5,48.4,47.9,0.5
2000,"2000-10-10",46,43,"11/7/2000",28,3,48.4,47.9,0.5
2000,"2000-10-11",40,44,"11/7/2000",27,-4,48.4,47.9,0.5
2000,"2000-10-11",42,48,"11/7/2000",27,-6,48.4,47.9,0.5
2000,"2000-10-11",43,44,"11/7/2000",27,-1,48.4,47.9,0.5
2000,"2000-10-11",43,43,"11/7/2000",27,0,48.4,47.9,0.5
2000,"2000-10-11",41,46,"11/7/2000",27,-5,48.4,47.9,0.5
2000,"2000-10-12",39,43,"11/7/2000",26,-4,48.4,47.9,0.5
2000,"2000-10-12",44,47,"11/7/2000",26,-3,48.4,47.9,0.5
2000,"2000-10-12",44,44,"11/7/2000",26,0,48.4,47.9,0.5
2000,"2000-10-12",42,43,"11/7/2000",26,-1,48.4,47.9,0.5
2000,"2000-10-13",44,47,"11/7/2000",25,-3,48.4,47.9,0.5
2000,"2000-10-13",45,44,"11/7/2000",25,1,48.4,47.9,0.5
2000,"2000-10-13",41,44,"11/7/2000",25,-3,48.4,47.9,0.5
2000,"2000-10-14",43,48,"11/7/2000",24,-5,48.4,47.9,0.5
2000,"2000-10-14",43,45,"11/7/2000",24,-2,48.4,47.9,0.5
2000,"2000-10-14",41,43,"11/7/2000",24,-2,48.4,47.9,0.5
2000,"2000-10-15",40,43,"11/7/2000",23,-3,48.4,47.9,0.5
2000,"2000-10-15",42,43,"11/7/2000",23,-1,48.4,47.9,0.5
2000,"2000-10-15",44,48,"11/7/2000",23,-4,48.4,47.9,0.5
2000,"2000-10-15",43,43,"11/7/2000",23,0,48.4,47.9,0.5
2000,"2000-10-15",42,45,"11/7/2000",23,-3,48.4,47.9,0.5
2000,"2000-10-15",42,48,"11/7/2000",23,-6,48.4,47.9,0.5
2000,"2000-10-16",40,42,"11/7/2000",22,-2,48.4,47.9,0.5
2000,"2000-10-16",43,44,"11/7/2000",22,-1,48.4,47.9,0.5
2000,"2000-10-16",45,45,"11/7/2000",22,0,48.4,47.9,0.5
